date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1957-07-09,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,2450000,3.0,0.0,0.0
1957-07-10,49.0,49.0,49.0,49.0,2880000,3.0,0.0020449585071724563,0.0
1957-07-11,48.86000061035156,48.86000061035156,48.86000061035156,48.86000061035156,2830000,3.0,-0.002857130400988561,0.0
1957-07-12,49.08000183105469,49.08000183105469,49.08000183105469,49.08000183105469,2240000,3.0,0.004502685590562994,0.0
1957-07-15,49.130001068115234,49.130001068115234,49.130001068115234,49.130001068115234,2480000,3.0,0.0010187293234555916,0.0
1957-07-16,48.880001068115234,48.880001068115234,48.880001068115234,48.880001068115234,2510000,3.0,-0.005088540495926108,0.0
1957-07-17,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,2060000,3.0,-0.006137463799202658,0.0
1957-07-18,48.52999877929688,48.52999877929688,48.52999877929688,48.52999877929688,2130000,3.0,-0.0010292929162847297,0.0
1957-07-19,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,1930000,3.0,0.0010303534517939195,0.0
1957-07-22,48.470001220703125,48.470001220703125,48.470001220703125,48.470001220703125,1950000,3.0,-0.0022643187773871976,0.0
1957-07-23,48.560001373291016,48.560001373291016,48.560001373291016,48.560001373291016,1840000,3.0,0.0018568217520376074,0.0
1957-07-24,48.61000061035156,48.61000061035156,48.61000061035156,48.61000061035156,1730000,2.88,0.0010296382958516759,-0.1200000000000001
1957-07-25,48.61000061035156,48.61000061035156,48.61000061035156,48.61000061035156,1800000,3.0,0.0,0.1200000000000001
1957-07-26,48.45000076293945,48.45000076293945,48.45000076293945,48.45000076293945,1710000,3.0,-0.00329150062545025,0.0
1957-07-29,47.91999816894531,47.91999816894531,47.91999816894531,47.91999816894531,1990000,3.0,-0.010939165854452426,0.0
1957-07-30,47.91999816894531,47.91999816894531,47.91999816894531,47.91999816894531,1780000,2.94,0.0,-0.06000000000000005
1957-07-31,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,1830000,2.88,-0.00020864611676219003,-0.06000000000000005
1957-08-01,47.790000915527344,47.790000915527344,47.790000915527344,47.790000915527344,1660000,3.0,-0.00250467401934773,0.1200000000000001
1957-08-02,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,1610000,3.0,-0.0023017494924513215,0.0
1957-08-05,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,1790000,3.0,-0.008808766379076238,0.0
1957-08-06,46.66999816894531,46.66999816894531,46.66999816894531,46.66999816894531,1910000,3.0,-0.012484134014856041,0.0
1957-08-07,47.02999877929688,47.02999877929688,47.02999877929688,47.02999877929688,2460000,3.0,0.0077137481139033515,0.0
1957-08-08,46.900001525878906,46.900001525878906,46.900001525878906,46.900001525878906,1690000,3.0,-0.0027641347393613236,0.0
1957-08-09,46.91999816894531,46.91999816894531,46.91999816894531,46.91999816894531,1570000,3.0,0.00042636764212833356,0.0
1957-08-12,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,1650000,3.25,-0.012574517496062532,0.25
1957-08-13,46.29999923706055,46.29999923706055,46.29999923706055,46.29999923706055,1580000,3.38,-0.0006475845630989907,0.1299999999999999
1957-08-14,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,2040000,3.0,-0.012311008730383821,-0.3799999999999999
1957-08-15,45.75,45.75,45.75,45.75,2040000,3.25,0.00043735967557134714,0.25
1957-08-16,45.83000183105469,45.83000183105469,45.83000183105469,45.83000183105469,1470000,3.38,0.0017486739028347298,0.1299999999999999
1957-08-19,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,2040000,3.25,-0.020074229694208245,-0.1299999999999999
1957-08-20,45.290000915527344,45.290000915527344,45.290000915527344,45.290000915527344,2700000,3.38,0.008461390991011841,0.1299999999999999
1957-08-21,45.4900016784668,45.4900016784668,45.4900016784668,45.4900016784668,1720000,3.0,0.004416002625226012,-0.3799999999999999
1957-08-22,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,1500000,3.38,-0.00725438159767966,0.3799999999999999
1957-08-23,44.5099983215332,44.5099983215332,44.5099983215332,44.5099983215332,1960000,3.5,-0.014393302216013093,0.1200000000000001
1957-08-26,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,2680000,3.5,-0.013929430583348723,0.0
1957-08-27,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,2250000,3.5,0.016404676024510012,0.0
1957-08-28,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,1840000,3.5,0.0006724675831972782,0.0
1957-08-29,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,1630000,3.5,-0.004032264956023268,0.0
1957-08-30,45.220001220703125,45.220001220703125,45.220001220703125,45.220001220703125,1600000,3.5,0.01709406549438941,0.0
1957-09-03,45.43999862670898,45.43999862670898,45.43999862670898,45.43999862670898,1490000,3.5,0.004865046441111742,0.0
1957-09-04,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,1260000,2.5,-0.008582733306228496,-1.0
1957-09-05,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,1420000,3.5,-0.005105428327002448,1.0
1957-09-06,44.68000030517578,44.68000030517578,44.68000030517578,44.68000030517578,1320000,3.5,-0.003123591936672998,0.0
1957-09-09,44.27999877929688,44.27999877929688,44.27999877929688,44.27999877929688,1420000,3.5,-0.008952585567296056,0.0
1957-09-10,43.869998931884766,43.869998931884766,43.869998931884766,43.869998931884766,1870000,3.5,-0.009259256068539279,0.0
1957-09-11,44.2599983215332,44.2599983215332,44.2599983215332,44.2599983215332,2130000,3.5,0.00888988828684445,0.0
1957-09-12,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,2010000,3.5,0.012652539415451525,0.0
1957-09-13,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,1620000,3.5,-0.0004462395783100259,0.0
1957-09-16,44.58000183105469,44.58000183105469,44.58000183105469,44.58000183105469,1290000,3.5,-0.004910656467687291,0.0
1957-09-17,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,1490000,3.5,0.0013458402003014847,0.0
1957-09-18,44.68999862670898,44.68999862670898,44.68999862670898,44.68999862670898,1540000,3.5,0.0011200546089642494,0.0
1957-09-19,44.400001525878906,44.400001525878906,44.400001525878906,44.400001525878906,1520000,3.5,-0.00648908278678606,0.0
1957-09-20,43.68999862670898,43.68999862670898,43.68999862670898,43.68999862670898,2340000,3.5,-0.01599105573805215,0.0
1957-09-23,42.68999862670898,42.68999862670898,42.68999862670898,42.68999862670898,3160000,3.5,-0.022888533564491165,0.0
1957-09-24,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,2840000,3.5,0.006793181655103453,0.0
1957-09-25,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,2770000,3.5,0.0,0.0
1957-09-26,42.56999969482422,42.56999969482422,42.56999969482422,42.56999969482422,2130000,3.5,-0.009539317165631944,0.0
1957-09-27,42.54999923706055,42.54999923706055,42.54999923706055,42.54999923706055,1750000,3.5,-0.0004698251798695985,0.0
1957-09-30,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,1520000,3.5,-0.00305525429955833,0.0
1957-10-01,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,1680000,3.5,0.008015091166052812,0.0
1957-10-02,43.09999847412109,43.09999847412109,43.09999847412109,43.09999847412109,1760000,3.5,0.007951360288446674,0.0
1957-10-03,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,1590000,3.5,0.0009280955207311425,0.0
1957-10-04,42.790000915527344,42.790000915527344,42.790000915527344,42.790000915527344,1520000,3.5,-0.008113084818565763,0.0
1957-10-07,42.220001220703125,42.220001220703125,42.220001220703125,42.220001220703125,2490000,3.5,-0.013320861945048001,0.0
1957-10-08,41.95000076293945,41.95000076293945,41.95000076293945,41.95000076293945,3190000,3.5,-0.006395084082358449,0.0
1957-10-09,41.9900016784668,41.9900016784668,41.9900016784668,41.9900016784668,2120000,3.5,0.0009535378974934172,0.0
1957-10-10,40.959999084472656,40.959999084472656,40.959999084472656,40.959999084472656,3300000,3.5,-0.024529710712594355,0.0
1957-10-11,40.93999862670898,40.93999862670898,40.93999862670898,40.93999862670898,4460000,3.5,-0.0004882924367852759,0.0
1957-10-14,41.2400016784668,41.2400016784668,41.2400016784668,41.2400016784668,2770000,3.5,0.007327871563779231,0.0
1957-10-15,41.66999816894531,41.66999816894531,41.66999816894531,41.66999816894531,2620000,3.5,0.010426684601786418,0.0
1957-10-16,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2050000,3.5,-0.00815925972715803,0.0
1957-10-17,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,3060000,3.5,-0.016452946408166857,0.0
1957-10-18,40.33000183105469,40.33000183105469,40.33000183105469,40.33000183105469,2670000,3.5,-0.007872070917893992,0.0
1957-10-21,39.150001525878906,39.150001525878906,39.150001525878906,39.150001525878906,4670000,3.5,-0.0292586226531526,0.0
1957-10-22,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,5090000,3.5,-0.00434232380630184,0.0
1957-10-23,40.72999954223633,40.72999954223633,40.72999954223633,40.72999954223633,4600000,3.5,0.04489481838253506,0.0
1957-10-24,40.709999084472656,40.709999084472656,40.709999084472656,40.709999084472656,4030000,3.5,-0.000491049791025211,0.0
1957-10-25,40.59000015258789,40.59000015258789,40.59000015258789,40.59000015258789,2400000,3.5,-0.0029476525321400215,0.0
1957-10-28,40.41999816894531,40.41999816894531,40.41999816894531,40.41999816894531,1800000,3.5,-0.004188272554902617,0.0
1957-10-29,40.68999862670898,40.68999862670898,40.68999862670898,40.68999862670898,1860000,3.5,0.006679873082505727,0.0
1957-10-30,41.02000045776367,41.02000045776367,41.02000045776367,41.02000045776367,2060000,3.5,0.008110146035691379,0.0
1957-10-31,41.060001373291016,41.060001373291016,41.060001373291016,41.060001373291016,2170000,3.5,0.0009751563891016168,0.0
1957-11-01,40.43999862670898,40.43999862670898,40.43999862670898,40.43999862670898,2060000,3.5,-0.015099920259265764,0.0
1957-11-04,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,2380000,3.5,-0.0017309519584893795,0.0
1957-11-06,40.43000030517578,40.43000030517578,40.43000030517578,40.43000030517578,2550000,3.5,0.001486286224387845,0.0
1957-11-07,40.66999816894531,40.66999816894531,40.66999816894531,40.66999816894531,2580000,3.5,0.005936133117931508,0.0
1957-11-08,40.18999862670898,40.18999862670898,40.18999862670898,40.18999862670898,2140000,3.5,-0.011802300561765233,0.0
1957-11-11,40.18000030517578,40.18000030517578,40.18000030517578,40.18000030517578,1540000,3.5,-0.0002487763591648706,0.0
1957-11-12,39.59999847412109,39.59999847412109,39.59999847412109,39.59999847412109,2050000,3.5,-0.014435087771265676,0.0
1957-11-13,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,2120000,3.25,-0.0012626070451293714,-0.25
1957-11-14,39.43999862670898,39.43999862670898,39.43999862670898,39.43999862670898,2450000,3.5,-0.00278130499300977,0.25
1957-11-15,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,3510000,3.5,0.02358013026263106,0.0
1957-11-18,40.040000915527344,40.040000915527344,40.040000915527344,40.040000915527344,2110000,3.0,-0.008174338000707326,-0.5
1957-11-19,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,2240000,3.0,-0.005744244180252656,0.0
1957-11-20,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,2400000,3.0,0.0027630442567152524,0.0
1957-11-21,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,2900000,3.0,0.01402809115674386,0.0
1957-11-22,40.869998931884766,40.869998931884766,40.869998931884766,40.869998931884766,2850000,3.0,0.009634372382873124,0.0
1957-11-25,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,2600000,3.0,0.007585059490891499,0.0
1957-11-26,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,3650000,3.0,-0.02646916329553528,0.0
1957-11-27,41.25,41.25,41.25,41.25,3330000,3.0,0.02893489256664994,0.0
1957-11-29,41.720001220703125,41.720001220703125,41.720001220703125,41.720001220703125,2740000,3.0,0.011393968986742387,0.0
1957-12-02,41.36000061035156,41.36000061035156,41.36000061035156,41.36000061035156,2430000,3.0,-0.008628969314912527,0.0
1957-12-03,41.369998931884766,41.369998931884766,41.369998931884766,41.369998931884766,2060000,2.5,0.0002417389116455837,-0.5
1957-12-04,41.540000915527344,41.540000915527344,41.540000915527344,41.540000915527344,2220000,3.0,0.004109305971278454,0.5
1957-12-05,41.52000045776367,41.52000045776367,41.52000045776367,41.52000045776367,2020000,3.0,-0.00048147465871128947,0.0
1957-12-06,41.310001373291016,41.310001373291016,41.310001373291016,41.310001373291016,2350000,3.0,-0.0050577813621721646,0.0
1957-12-09,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,2230000,3.0,-0.009440890616814634,0.0
1957-12-10,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,2360000,3.0,-0.008797576045042499,0.0
1957-12-11,40.5099983215332,40.5099983215332,40.5099983215332,40.5099983215332,2240000,3.0,-0.0012328168161932496,0.0
1957-12-12,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,2330000,3.0,0.0009874331568677785,0.0
1957-12-13,40.72999954223633,40.72999954223633,40.72999954223633,40.72999954223633,2310000,3.0,0.00443897185110842,0.0
1957-12-16,40.119998931884766,40.119998931884766,40.119998931884766,40.119998931884766,2350000,3.0,-0.014976690822669947,0.0
1957-12-17,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,2820000,3.0,-0.01744767650986001,0.0
1957-12-18,39.380001068115234,39.380001068115234,39.380001068115234,39.380001068115234,2750000,3.0,-0.0010146398449502048,0.0
1957-12-19,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,2740000,3.0,0.010665265554941072,0.0
1957-12-20,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,2500000,3.0,-0.008040193491417047,0.0
1957-12-23,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,2790000,3.0,0.0,0.0
1957-12-24,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,2220000,3.0,0.001013194427333941,0.0
1957-12-26,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,2280000,3.0,0.010121399457197144,0.0
1957-12-27,39.77999877929688,39.77999877929688,39.77999877929688,39.77999877929688,2620000,3.0,-0.003506998899547531,0.0
1957-12-30,39.58000183105469,39.58000183105469,39.58000183105469,39.58000183105469,3750000,3.0,-0.005027575524871097,0.0
1957-12-31,39.9900016784668,39.9900016784668,39.9900016784668,39.9900016784668,5070000,3.0,0.010358762719672843,0.0
1958-01-02,40.33000183105469,40.33000183105469,40.33000183105469,40.33000183105469,1800000,3.0,0.008502128990181212,0.0
1958-01-03,40.869998931884766,40.869998931884766,40.869998931884766,40.869998931884766,2440000,3.0,0.013389463831223303,0.0
1958-01-06,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,2500000,3.0,-0.004648853234022421,0.0
1958-01-07,41.0,41.0,41.0,41.0,2220000,2.88,0.00786626579212446,-0.1200000000000001
1958-01-08,40.9900016784668,40.9900016784668,40.9900016784668,40.9900016784668,2230000,3.0,-0.0002438615008097944,0.1200000000000001
1958-01-09,40.75,40.75,40.75,40.75,2180000,3.0,-0.005855127314934427,0.0
1958-01-10,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,2010000,3.0,-0.009325179585649934,0.0
1958-01-13,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,1860000,3.0,0.002972572448775912,0.0
1958-01-14,40.66999816894531,40.66999816894531,40.66999816894531,40.66999816894531,2010000,2.88,0.004445455248628383,-0.1200000000000001
1958-01-15,40.9900016784668,40.9900016784668,40.9900016784668,40.9900016784668,2080000,2.25,0.007868294170857215,-0.6299999999999999
1958-01-16,41.060001373291016,41.060001373291016,41.060001373291016,41.060001373291016,3950000,3.0,0.0017077260785034465,0.75
1958-01-17,41.09999847412109,41.09999847412109,41.09999847412109,41.09999847412109,2200000,3.0,0.0009741134800860252,0.0
1958-01-20,41.34999847412109,41.34999847412109,41.34999847412109,41.34999847412109,2310000,3.0,0.0060827252866546555,0.0
1958-01-21,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,2160000,3.0,-0.0012091714366526674,0.0
1958-01-22,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,2390000,3.0,-0.00242127060456121,0.0
1958-01-23,41.36000061035156,41.36000061035156,41.36000061035156,41.36000061035156,1910000,2.75,0.0038834913701271123,-0.25
1958-01-24,41.709999084472656,41.709999084472656,41.709999084472656,41.709999084472656,2830000,2.75,0.008462245380951305,0.0
1958-01-27,41.59000015258789,41.59000015258789,41.59000015258789,41.59000015258789,2320000,2.5,-0.0028769823667879058,-0.25
1958-01-28,41.630001068115234,41.630001068115234,41.630001068115234,41.630001068115234,2030000,1.75,0.0009617916657991277,-0.75
1958-01-29,41.880001068115234,41.880001068115234,41.880001068115234,41.880001068115234,2220000,0.75,0.006005284496412688,-1.0
1958-01-30,41.68000030517578,41.68000030517578,41.68000030517578,41.68000030517578,2150000,1.75,-0.004775567283634152,1.0
1958-01-31,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,2030000,1.5,0.0004798574284363699,-0.25
1958-02-03,42.040000915527344,42.040000915527344,42.040000915527344,42.040000915527344,2490000,1.75,0.008153480728232188,0.25
1958-02-04,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,2970000,1.25,0.009990441479514445,-0.5
1958-02-05,42.18999862670898,42.18999862670898,42.18999862670898,42.18999862670898,2480000,1.25,-0.006358936966214257,0.0
1958-02-06,42.09999847412109,42.09999847412109,42.09999847412109,42.09999847412109,2210000,2.25,-0.002133210607191516,1.0
1958-02-07,41.72999954223633,41.72999954223633,41.72999954223633,41.72999954223633,2220000,2.75,-0.008788573522447884,0.5
1958-02-10,41.47999954223633,41.47999954223633,41.47999954223633,41.47999954223633,1900000,2.75,-0.005990893907079187,0.0
1958-02-11,41.11000061035156,41.11000061035156,41.11000061035156,41.11000061035156,2110000,2.63,-0.008919935775505983,-0.1200000000000001
1958-02-12,40.93000030517578,40.93000030517578,40.93000030517578,40.93000030517578,2030000,2.63,-0.00437850407451601,0.0
1958-02-13,40.93999862670898,40.93999862670898,40.93999862670898,40.93999862670898,1880000,2.75,0.00024427855994746395,0.1200000000000001
1958-02-14,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2070000,2.75,0.009526214397361343,0.0
1958-02-17,41.11000061035156,41.11000061035156,41.11000061035156,41.11000061035156,1700000,2.25,-0.00532303921984878,-0.5
1958-02-18,41.16999816894531,41.16999816894531,41.16999816894531,41.16999816894531,1680000,1.0,0.0014594394965452562,-1.25
1958-02-19,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,2070000,0.5,-0.0004857091074997877,-0.5
1958-02-20,40.90999984741211,40.90999984741211,40.90999984741211,40.90999984741211,2060000,1.0,-0.005832361350360138,0.5
1958-02-21,40.880001068115234,40.880001068115234,40.880001068115234,40.880001068115234,1700000,0.75,-0.0007332872013875447,-0.25
1958-02-24,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,1570000,1.0,-0.00562621174723299,0.25
1958-02-25,40.61000061035156,40.61000061035156,40.61000061035156,40.61000061035156,1920000,0.5,-0.000984032325358708,-0.5
1958-02-26,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,1880000,0.38,0.0076335275531793645,-0.12
1958-02-27,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,1670000,0.75,-0.005865050696694962,0.37
1958-02-28,40.84000015258789,40.84000015258789,40.84000015258789,40.84000015258789,1580000,0.5,0.003933132896062341,-0.25
1958-03-03,41.130001068115234,41.130001068115234,41.130001068115234,41.130001068115234,1810000,1.0,0.007100903879623699,0.5
1958-03-04,41.34999847412109,41.34999847412109,41.34999847412109,41.34999847412109,2010000,2.0,0.005348830544436689,1.0
1958-03-05,41.470001220703125,41.470001220703125,41.470001220703125,41.470001220703125,2020000,2.5,0.0029021221526075447,0.5
1958-03-06,42.0,42.0,42.0,42.0,2470000,2.0,0.012780293313140456,-0.5
1958-03-07,42.06999969482422,42.06999969482422,42.06999969482422,42.06999969482422,2130000,1.25,0.0016666594005765312,-0.75
1958-03-10,42.209999084472656,42.209999084472656,42.209999084472656,42.209999084472656,1980000,1.25,0.0033277725377702794,0.0
1958-03-11,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,2640000,1.25,0.007107302619461686,0.0
1958-03-12,42.40999984741211,42.40999984741211,42.40999984741211,42.40999984741211,2420000,1.25,-0.0023523518717816216,0.0
1958-03-13,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,2830000,1.63,0.0011789492393408096,0.3799999999999999
1958-03-14,42.33000183105469,42.33000183105469,42.33000183105469,42.33000183105469,2150000,1.5,-0.003061640513918662,-0.1299999999999999
1958-03-17,42.040000915527344,42.040000915527344,42.040000915527344,42.040000915527344,2130000,1.25,-0.006850954476325777,-0.25
1958-03-18,41.88999938964844,41.88999938964844,41.88999938964844,41.88999938964844,2070000,1.5,-0.003568066665372127,0.25
1958-03-19,42.09000015258789,42.09000015258789,42.09000015258789,42.09000015258789,2410000,1.25,0.004774427449356189,-0.25
1958-03-20,42.11000061035156,42.11000061035156,42.11000061035156,42.11000061035156,2280000,1.5,0.0004751831240477067,0.25
1958-03-21,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,2430000,1.5,0.007361613728344318,0.0
1958-03-24,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,2580000,1.0,0.0037718922445997283,-0.5
1958-03-25,42.43999862670898,42.43999862670898,42.43999862670898,42.43999862670898,2210000,0.25,-0.0032880037182995148,-0.75
1958-03-26,42.29999923706055,42.29999923706055,42.29999923706055,42.29999923706055,1990000,0.25,-0.003298760466036499,0.0
1958-03-27,42.16999816894531,42.16999816894531,42.16999816894531,42.16999816894531,2140000,0.75,-0.0030733113583920613,0.5
1958-03-28,42.20000076293945,42.20000076293945,42.20000076293945,42.20000076293945,1930000,0.75,0.0007114677566251171,0.0
1958-03-31,42.09999847412109,42.09999847412109,42.09999847412109,42.09999847412109,2050000,0.5,-0.0023697224410049733,-0.25
1958-04-01,41.93000030517578,41.93000030517578,41.93000030517578,41.93000030517578,2070000,0.25,-0.0040379614039607326,-0.25
1958-04-02,41.59999847412109,41.59999847412109,41.59999847412109,41.59999847412109,2390000,0.13,-0.007870303569112003,-0.12
1958-04-03,41.47999954223633,41.47999954223633,41.47999954223633,41.47999954223633,2130000,0.75,-0.002884589814574401,0.62
1958-04-07,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2090000,1.0,-0.003616145439657159,0.25
1958-04-08,41.43000030517578,41.43000030517578,41.43000030517578,41.43000030517578,2190000,1.5,0.002419512937111845,0.5
1958-04-09,41.650001525878906,41.650001525878906,41.650001525878906,41.650001525878906,2040000,2.0,0.005310191143678145,0.5
1958-04-10,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,2000000,2.13,0.001200461830223043,0.1299999999999999
1958-04-11,41.7400016784668,41.7400016784668,41.7400016784668,41.7400016784668,2060000,1.5,0.0009592545514505169,-0.6299999999999999
1958-04-14,42.0,42.0,42.0,42.0,2180000,1.75,0.006228996432152467,0.25
1958-04-15,42.43000030517578,42.43000030517578,42.43000030517578,42.43000030517578,2590000,1.75,0.010238102504185331,0.0
1958-04-16,42.09999847412109,42.09999847412109,42.09999847412109,42.09999847412109,2240000,2.13,-0.00777755900733379,0.3799999999999999
1958-04-17,42.25,42.25,42.25,42.25,2500000,1.25,0.0035629817414630782,-0.8799999999999999
1958-04-18,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,2700000,1.0,0.010887552295210767,-0.25
1958-04-21,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,2550000,1.5,0.005151047188458158,0.5
1958-04-22,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,2440000,1.63,-0.0030282102769880748,0.1299999999999999
1958-04-23,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,2720000,1.63,0.0,0.0
1958-04-24,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,2870000,1.5,0.007943928940388423,-0.1299999999999999
1958-04-25,43.36000061035156,43.36000061035156,43.36000061035156,43.36000061035156,3020000,1.63,0.005099703843665759,0.1299999999999999
1958-04-28,43.220001220703125,43.220001220703125,43.220001220703125,43.220001220703125,2400000,1.63,-0.003228768165999818,0.0
1958-04-29,43.0,43.0,43.0,43.0,2190000,0.5,-0.005090264102022735,-1.13
1958-04-30,43.43999862670898,43.43999862670898,43.43999862670898,43.43999862670898,2900000,0.25,0.010232526202534453,-0.25
1958-05-01,43.540000915527344,43.540000915527344,43.540000915527344,43.540000915527344,2630000,0.75,0.0023020785446543623,0.5
1958-05-02,43.68999862670898,43.68999862670898,43.68999862670898,43.68999862670898,2290000,1.25,0.0034450553060998423,0.5
1958-05-05,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,2670000,1.25,0.0022889057441450866,0.0
1958-05-06,44.0099983215332,44.0099983215332,44.0099983215332,44.0099983215332,3110000,1.0,0.005023918735015398,-0.25
1958-05-07,43.93000030517578,43.93000030517578,43.93000030517578,43.93000030517578,2770000,1.0,-0.0018177236857170875,0.0
1958-05-08,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,2790000,1.25,0.0013658404933802881,0.25
1958-05-09,44.09000015258789,44.09000015258789,44.09000015258789,44.09000015258789,2760000,1.25,0.0022732091453872005,0.0
1958-05-12,43.75,43.75,43.75,43.75,2780000,1.25,-0.007711502640308621,0.0
1958-05-13,43.619998931884766,43.619998931884766,43.619998931884766,43.619998931884766,2940000,0.25,-0.002971452985491063,-1.0
1958-05-14,43.119998931884766,43.119998931884766,43.119998931884766,43.119998931884766,3060000,0.13,-0.011462632100949333,-0.12
1958-05-15,43.34000015258789,43.34000015258789,43.34000015258789,43.34000015258789,2470000,0.5,0.0051020692521503985,0.37
1958-05-16,43.36000061035156,43.36000061035156,43.36000061035156,43.36000061035156,2030000,0.63,0.00046147802707108276,0.13
1958-05-19,43.2400016784668,43.2400016784668,43.2400016784668,43.2400016784668,1910000,0.38,-0.0027675030026663716,-0.25
1958-05-20,43.61000061035156,43.61000061035156,43.61000061035156,43.61000061035156,2500000,0.25,0.008556866732709167,-0.13
1958-05-21,43.54999923706055,43.54999923706055,43.54999923706055,43.54999923706055,2580000,0.25,-0.0013758627023906511,0.0
1958-05-22,43.77999877929688,43.77999877929688,43.77999877929688,43.77999877929688,2950000,0.25,0.00528127545960122,0.0
1958-05-23,43.869998931884766,43.869998931884766,43.869998931884766,43.869998931884766,2570000,0.25,0.0020557367541647054,0.0
1958-05-26,43.84999847412109,43.84999847412109,43.84999847412109,43.84999847412109,2500000,0.13,-0.00045590285504071293,-0.12
1958-05-27,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,2180000,0.13,-0.0013682453975261133,0.0
1958-05-28,43.84999847412109,43.84999847412109,43.84999847412109,43.84999847412109,2260000,0.13,0.0013701200579894213,0.0
1958-05-29,44.09000015258789,44.09000015258789,44.09000015258789,44.09000015258789,2350000,0.13,0.005473242572823445,0.0
1958-06-02,44.310001373291016,44.310001373291016,44.310001373291016,44.310001373291016,2770000,0.25,0.0049898212733441305,0.12
1958-06-03,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,2780000,1.0,0.0033851885924800484,0.75
